Fecha ,28 dias,1 an,3 an,5 an,10 an
08/01/2009,7.91,N/E,N/E,7.70,N/E
15/01/2009,7.70,7.24,N/E,N/E,N/E
22/01/2009,7.44,N/E,6.91,N/E,N/E
29/01/2009,7.31,N/E,N/E,N/E,N/E
05/02/2009,7.16,N/E,N/E,7.60,N/E
12/02/2009,7.07,7.14,N/E,N/E,8.24
19/02/2009,7.00,N/E,7.17,N/E,N/E
26/02/2009,7.24,N/E,N/E,N/E,N/E
05/03/2009,7.25,N/E,N/E,8.48,N/E
12/03/2009,7.18,7.48,N/E,N/E,N/E
19/03/2009,7.18,N/E,7.08,N/E,N/E
26/03/2009,6.52,N/E,N/E,N/E,7.75
02/04/2009,6.35,N/E,N/E,7.14,N/E
08/04/2009,6.24,6.12,N/E,N/E,N/E
16/04/2009,6.06,N/E,6.04,N/E,N/E
23/04/2009,5.84,N/E,N/E,N/E,N/E
30/04/2009,5.74,N/E,N/E,7.16,N/E
07/05/2009,5.54,5.41,N/E,N/E,7.55
14/05/2009,5.36,N/E,6.18,N/E,N/E
21/05/2009,5.18,N/E,N/E,N/E,N/E
28/05/2009,5.09,N/E,N/E,6.78,N/E
04/06/2009,5.08,5.19,N/E,N/E,N/E
11/06/2009,5.10,N/E,6.20,N/E,N/E
18/06/2009,5.01,N/E,N/E,N/E,8.22
25/06/2009,4.72,N/E,N/E,7.45,N/E
02/07/2009,4.72,5.17,N/E,N/E,N/E
09/07/2009,4.65,N/E,6.16,N/E,N/E
16/07/2009,4.55,N/E,N/E,N/E,N/E
23/07/2009,4.52,N/E,N/E,6.81,N/E
30/07/2009,4.51,5.06,N/E,N/E,8.09
06/08/2009,4.50,N/E,6.46,N/E,N/E
13/08/2009,4.49,N/E,N/E,N/E,N/E
20/08/2009,4.48,N/E,N/E,7.33,N/E
27/08/2009,4.47,5.13,N/E,N/E,N/E
03/09/2009,4.47,N/E,6.60,N/E,N/E
10/09/2009,4.47,N/E,N/E,N/E,8.00
17/09/2009,4.49,N/E,N/E,7.50,N/E
24/09/2009,4.50,5.35,N/E,N/E,N/E
01/10/2009,4.51,N/E,6.54,N/E,N/E
08/10/2009,4.51,N/E,N/E,N/E,N/E
15/10/2009,4.51,N/E,N/E,7.39,N/E
22/10/2009,4.51,5.39,N/E,N/E,8.05
29/10/2009,4.52,N/E,6.59,N/E,N/E
05/11/2009,4.52,N/E,N/E,N/E,N/E
12/11/2009,4.52,N/E,N/E,7.25,N/E
19/11/2009,4.50,5.22,N/E,N/E,N/E
26/11/2009,4.49,N/E,6.30,N/E,N/E
03/12/2009,4.51,N/E,N/E,N/E,7.81
10/12/2009,4.48,N/E,N/E,7.45,N/E
17/12/2009,4.51,5.07,N/E,N/E,N/E
24/12/2009,4.50,N/E,6.40,N/E,N/E
31/12/2009,4.51,N/E,N/E,N/E,N/E
07/01/2010,4.50,N/E,N/E,7.37,N/E
14/01/2010,4.50,4.98,N/E,N/E,N/E
21/01/2010,4.49,N/E,6.27,N/E,N/E
28/01/2010,4.48,N/E,N/E,N/E,N/E
04/02/2010,4.47,N/E,N/E,7.05,N/E
11/02/2010,4.49,5.00,N/E,N/E,N/E
